method,regime,reward,violations,near_misses,shield,action_corr,penalty
adjust_speed,seen,151.05 ± 10.55,57.54 ± 5.06,27.13 ± 3.80,0.00 ± 0.00,0.428 ± 0.031,15.30 ± 2.23
adjust_speed,unseen,162.12 ± 6.72,58.52 ± 6.97,23.38 ± 4.39,0.00 ± 0.00,0.399 ± 0.011,14.81 ± 2.86
baseline,seen,193.53 ± 6.24,173.68 ± 7.51,11.13 ± 6.46,0.00 ± 0.00,0.000 ± 0.000,0.00 ± 0.00
baseline,unseen,193.53 ± 6.24,173.68 ± 7.51,11.13 ± 6.46,0.00 ± 0.00,0.000 ± 0.000,0.00 ± 0.00
context,seen,170.49 ± 3.59,65.81 ± 2.12,34.81 ± 0.64,0.00 ± 0.00,0.000 ± 0.000,22.38 ± 0.33
context,unseen,166.55 ± 4.12,69.44 ± 3.11,34.03 ± 1.73,0.00 ± 0.00,0.000 ± 0.000,22.48 ± 0.54
full,seen,68.09 ± 4.53,25.74 ± 1.62,7.53 ± 1.14,25.74 ± 1.62,0.594 ± 0.022,3.72 ± 0.30
full,unseen,70.28 ± 3.95,28.13 ± 2.36,7.67 ± 0.94,28.13 ± 2.36,0.578 ± 0.021,4.01 ± 0.19
